controller,scenario,success,velocity_rmse_mps,pitch_rmse_deg,max_abs_pitch_deg,height_rmse_mm,normalized_torque_rms,four_wheel_contact_ratio,undesired_contact_steps,mean_reward,solve_p95_ms
D1 LQR+VMC,randomized,1,0.29290745575944493,1.0316471166701848,3.430559987835883,9.682451701509123,0.21443297108380316,0.98,0,3.297736521406821,0.0
D1 MPC+VMC,randomized,1,0.31356394539890026,1.5560579867450985,5.625270682786585,10.520920413752698,0.2196526622533582,0.9616666666666667,0,3.3179055371281914,0.39002455141599046
D1 LQR+VMC+PPO,randomized,1,0.2827853679474967,0.9702135643731739,3.3941789640378297,9.100759100934306,0.21651579664098355,0.985,0,3.3030326433110733,0.0
D1 LQR+VMC,randomized,1,0.22579675749237255,1.0507444707430804,3.104989797307684,11.792956363372188,0.2146103733285894,0.98,0,3.365292695289814,0.0
D1 MPC+VMC,randomized,1,0.1912825278023093,1.2195763574300382,3.1293035559414784,11.495453026777044,0.2176376784417793,0.9866666666666667,0,3.527296498168093,0.40103009941958573
D1 LQR+VMC+PPO,randomized,1,0.2240551963353041,1.005942096070739,2.7662267640011873,11.478595036114157,0.21646105014817646,0.99,0,3.373049301261301,0.0
D1 LQR+VMC,randomized,1,0.6640242076834498,5.534105930783532,24.700117264567126,28.98460225715052,0.2277930141923486,0.81,0,2.729410337126538,0.0
D1 MPC+VMC,randomized,0,0.9288567862074878,13.49528642737284,49.58773388349557,35.76391215627282,0.27786002278759764,0.6546184738955824,0,2.320343835603668,0.33010259867296554
D1 LQR+VMC+PPO,randomized,1,0.6307140977567901,4.11594134188167,20.11722570546682,22.996720160379603,0.22448499385391457,0.845,0,2.751755855745555,0.0
D1 LQR+VMC,randomized,1,0.32537288365100125,1.1738144562773263,3.3728130033870065,9.26205407377908,0.22261182715082403,0.9966666666666667,0,3.3198368556499727,0.0
D1 MPC+VMC,randomized,1,0.2887702890173266,1.4373432712520984,4.066734652429377,9.056201346787155,0.2282422412391033,0.995,0,3.3979680175962725,0.3848156504318466
D1 LQR+VMC+PPO,randomized,1,0.34323558798573633,1.164933690319925,3.348014473106921,8.89854473373288,0.22304605216872955,0.9966666666666667,0,3.2634468117230813,0.0
D1 LQR+VMC,randomized,1,0.2011158336758486,0.6800673165693807,1.7297887224393824,8.355411965134135,0.2210964311036493,0.9983333333333333,0,3.4515710915188826,0.0
D1 MPC+VMC,randomized,1,0.18870844120469452,0.9400766980627356,2.579425713953874,8.82433213455351,0.22293735570943518,0.995,0,3.5532200912752554,0.3638105017671478
D1 LQR+VMC+PPO,randomized,1,0.20018947600776227,0.6879736703531979,1.7536691330479894,7.150887155516169,0.22130237662466554,0.9983333333333333,0,3.435351135666419,0.0
D1 LQR+VMC,randomized,1,0.3365489850753405,1.6446317548233251,4.653296424592664,14.921190301006876,0.20567020689511256,0.965,0,3.1276032944393672,0.0
D1 MPC+VMC,randomized,1,0.31620892321203087,1.8862024148417822,6.328821037401886,14.473526218958332,0.2125306015207638,0.9233333333333333,0,3.3081783576005503,0.3630502005762537
D1 LQR+VMC+PPO,randomized,1,0.3223004074253494,1.551794574290051,4.406075914276033,13.072252588450503,0.20666248017174405,0.9716666666666667,0,3.170525088640464,0.0
D1 LQR+VMC,randomized,1,0.4830025645163902,2.0258868249141595,9.142649200205355,15.977630176603551,0.21144155755064495,0.9416666666666667,0,2.8451347507209097,0.0
