model_id,action_mode,seed,audit_index,num_timesteps,metric,value
shared2_seed31001,shared2,31001,0,512,train/std,0.13526374101638794
shared2_seed31001,shared2,31001,0,512,train/approx_kl,0.006239601410925388
shared2_seed31001,shared2,31001,0,512,train/clip_fraction,0.064453125
shared2_seed31001,shared2,31001,0,512,train/value_loss,0.008591043209889904
shared2_seed31001,shared2,31001,0,512,train/policy_gradient_loss,-0.005115599458804354
shared2_seed31001,shared2,31001,0,512,train/explained_variance,-0.4676344394683838
shared2_seed31001,shared2,31001,1,1024,train/std,0.13525071740150452
shared2_seed31001,shared2,31001,1,1024,train/approx_kl,0.010859556496143341
shared2_seed31001,shared2,31001,1,1024,train/clip_fraction,0.0654296875
shared2_seed31001,shared2,31001,1,1024,train/value_loss,0.008160948695149273
shared2_seed31001,shared2,31001,1,1024,train/policy_gradient_loss,-0.003832824295386672
shared2_seed31001,shared2,31001,1,1024,train/explained_variance,-0.1888735294342041
independent8_seed31001,independent8,31001,0,512,train/std,0.13521751761436462
independent8_seed31001,independent8,31001,0,512,train/approx_kl,0.009675519540905952
independent8_seed31001,independent8,31001,0,512,train/clip_fraction,0.22705078125
independent8_seed31001,independent8,31001,0,512,train/value_loss,0.007675404078327119
independent8_seed31001,independent8,31001,0,512,train/policy_gradient_loss,-0.00885267328703776
independent8_seed31001,independent8,31001,0,512,train/explained_variance,-0.620765209197998
independent8_seed31001,independent8,31001,1,1024,train/std,0.13513575494289398
independent8_seed31001,independent8,31001,1,1024,train/approx_kl,0.011397428810596466
independent8_seed31001,independent8,31001,1,1024,train/clip_fraction,0.1865234375
independent8_seed31001,independent8,31001,1,1024,train/value_loss,0.006958982907235622
independent8_seed31001,independent8,31001,1,1024,train/policy_gradient_loss,-0.009195959399221465
independent8_seed31001,independent8,31001,1,1024,train/explained_variance,-0.3415803909301758
